archetype,count,avg_years_top100,avg_peak_rank,avg_first_year,avg_last_year
Century Classic,68,37.44,13.15,1907.09,2024.0
Comeback Kid,293,31.48,41.79,1926.18,2023.98
Declining Former Favorite,2,26.5,6.5,1954.0,2022.0
Recent Entrant,2247,12.9,2422.09,2008.51,2024.0
Rising Star,5161,15.77,1877.25,2005.52,2024.0
Steady Classic,7,30.14,12.14,1990.29,2024.0
Unknown,33790,6.79,3503.37,2006.38,2015.98
