kmeans_cluster,count,avg_years_top100,avg_years_top10,avg_peak_rank,avg_volatility,avg_longest_run,avg_recency
0,302,33.03,1.69,28.5,506.31,29.14,18.79
1,7274,5.52,0.0,3439.29,734.79,2.74,3.81
2,5071,26.55,0.01,815.71,673.8,24.81,17.54
3,11028,1.36,0.0,5133.63,264.01,1.09,1.07
4,52,33.77,4.38,7.81,421.77,29.52,18.76
5,9055,2.87,0.0,3306.27,772.01,1.55,1.64
6,4110,10.98,0.0,2315.22,994.56,7.01,8.68
7,4676,16.96,0.0,1773.35,1097.1,11.16,10.68
