archetype,count,avg_years_present,avg_peak_rank,avg_trend_slope,avg_rank
Fading,1628,3.18,3491.84,409.53,4120.3
New Entrant,3015,1.45,4654.29,-69.08,4845.53
Rising Star,659,3.46,2808.0,-410.61,3383.89
Steady Performer,109,5.0,47.63,0.61,54.06
Top Tier Stable,35,5.0,7.37,0.19,10.02
Unknown,26970,0.45,4604.75,93.67,4740.09
Volatile,9152,4.76,1970.53,25.6,2623.76
