kmeans_cluster,count,avg_years_present,avg_years_top10,avg_peak_rank,avg_volatility,avg_trend_slope,avg_rank
0,7481,4.99,0.0,1539.26,495.53,14.67,2082.74
1,18407,0.0,0.0,,,,
2,8861,1.57,0.0,4554.74,606.71,151.23,4745.77
3,22,5.0,4.14,4.77,1.98,0.28,6.7
4,6712,2.46,0.0,4046.73,729.08,46.98,4546.99
5,85,5.0,0.11,25.93,6.49,-0.35,33.56
