trajectory,name,years_present,peak_rank,trend_slope
declining,347,4.91,748.0,5.76
rising,320,4.95,886.13,-5.67
sparse,25908,0.29,4950.58,
stable,249,4.41,1432.02,0.16
strongly_declining,8598,3.73,2964.06,391.87
strongly_rising,6146,3.97,2525.42,-413.9
