cluster_kmeans,name,years_present,peak_count,trajectory,volatility,recent_mean
0,15109,29.0,8.24,-0.24,2.1,0.88
1,12613,29.0,3.62,0.36,0.99,0.47
2,145,29.0,470.54,-0.71,37.48,63.51
3,34,29.0,1233.26,-0.85,64.71,78.77
4,1040,29.0,166.21,13.4,17.09,89.36
5,12171,29.0,15.8,3.55,3.34,7.93
6,32,29.0,1203.41,58.78,86.12,888.26
7,195,29.0,524.06,15.07,41.9,362.38
